CLARK-Y 11.7% smoothed 
     1.000000     .000000
      .992954     .001884
      .980311     .005156
      .965495     .008852
      .949201     .012776
      .932026     .016787
      .914401     .020803
      .896571     .024774
      .878647     .028678
      .860666     .032508
      .842654     .036259
      .824632     .039927
      .806612     .043503
      .788592     .046987
      .770570     .050374
      .752545     .053664
      .734523     .056851
      .716510     .059932
      .698509     .062900
      .680517     .065751
      .662529     .068483
      .644543     .071092
      .626560     .073575
      .608580     .075929
      .590609     .078150
      .572648     .080234
      .554695     .082176
      .536749     .083973
      .518812     .085622
      .500883     .087120
      .482967     .088463
      .465066     .089647
      .447181     .090667
      .429309     .091522
      .411449     .092207
      .393600     .092719
      .375769     .093055
      .357971     .093213
      .340216     .093187
      .322505     .092968
      .304833     .092553
      .287199     .091940
      .269646     .091129
      .252256     .090110
      .235087     .088860
      .218184     .087354
      .201587     .085562
      .185329     .083448
      .169405     .080974
      .153754     .078100
      .138324     .074808
      .123123     .071092
      .108150     .066955
      .093484     .062449
      .079404     .057702
      .066351     .052883
      .054694     .048137
      .044636     .043579
      .036176     .039261
      .029149     .035188
      .023345     .031356
      .018551     .027756
      .014577     .024378
      .011280     .021205
      .008554     .018235
      .006308     .015451
      .004462     .012821
      .002950     .010307
      .001757     .007894
      .000879     .005599
      .000304     .003439
      .000027     .001391
      .000053    -.000616
      .000407    -.002643
      .001143    -.004690
      .002322    -.006699
      .003928    -.008624
      .005919    -.010439
      .008305    -.012156
      .011120    -.013808
      .014409    -.015411
      .018251    -.016973
      .022758    -.018503
      .028097    -.019999
      .034482    -.021453
      .042190    -.022841
      .051535    -.024137
      .062767    -.025311
      .075948    -.026314
      .090901    -.027130
      .107086    -.027753
      .124034    -.028159
      .141472    -.028365
      .159195    -.028390
      .177114    -.028247
      .195246    -.027957
      .213555    -.027559
      .231985    -.027071
      .250549    -.026513
      .269245    -.025909
      .288023    -.025283
      .306821    -.024643
      .325628    -.023989
      .344463    -.023329
      .363321    -.022673
      .382188    -.022016
      .401059    -.021356
      .419931    -.020696
      .438804    -.020039
      .457678    -.019384
      .476557    -.018731
      .495439    -.018078
      .514323    -.017424
      .533207    -.016769
      .552090    -.016115
      .570971    -.015463
      .589853    -.014812
      .608736    -.014162
      .627620    -.013512
      .646506    -.012860
      .665394    -.012208
      .684284    -.011554
      .703175    -.010900
      .722069    -.010246
      .740961    -.009593
      .759848    -.008940
      .778724    -.008288
      .797589    -.007642
      .816449    -.007000
      .835311    -.006364
      .854175    -.005729
      .873032    -.005093
      .891846    -.004455
      .910550    -.003814
      .929017    -.003164
      .947026    -.002497
      .964118    -.001808
      .979571    -.001108
      .992701    -.000421
     1.000000     .000000
